ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.004726307658166,-0.002267146613436301,0.0013029017304967468,-0.0070844236499383725,3608244.5,1002.5711111111111,2689.9260543209875,51.86449705068957,96716.53380893439,4028.25507067369,25303.393446849575,159.0704040569759,64.30485263471272,933.0555419921875,41.04066848754883,36.259849548339844,0.6666666865348816,0.2222222238779068,51.61154556274414,31.94444465637207,0.18696831406707937,1
1.0000310320206174,0.002899191784914574,-0.0004948649862099078,-0.005651490293374079,3484373.0,968.1455555555556,2664.6532580246912,51.62027952292288,91774.50888935279,3820.2773836398965,29056.089189056474,170.4584676367134,72.15031315240084,831.5972290039062,70.99569702148438,50.42897415161133,0.8333333134651184,0.6666666865348816,93.86396026611328,36.11111068725586,0.23776846346401345,1
1.0037610955278597,0.002061059789907937,-0.00686598905117228,-0.0020637641473467815,3564312.0,990.3661111111111,3934.457629320988,62.72525511563096,93618.33183550807,3898.2840306416665,17399.52504988274,131.90725927667037,196.96048632218844,304.629638671875,114.91930389404297,131.72312927246094,0.5,0.5,168.3651885986328,69.44444274902344,0.2458538883968549,1
1.0173569769159942,-0.0037958504157673423,-0.002449759794971722,-0.014544095480894446,3766154.0,1046.441388888889,7438.10712029321,86.24446138908405,100905.73485988114,4202.077772930985,83190.56156708907,288.4277406337488,59.889094269870604,1001.8518676757812,34.71913528442383,28.52298927307129,0.625,0.375,47.66945266723633,25.0,0.07687910876101658,1
1.0368220782229343,0.003695767734629895,0.006312950165056528,-0.050643529229826706,3611752.0,1003.5952777777778,9628.99592214506,98.12744734346788,101120.76412914555,4220.465672944451,208322.2715957057,456.4233469003374,114.79185119574844,522.6851806640625,80.57817077636719,67.6269302368164,0.4117647111415863,0.23529411852359772,80.30160522460938,8.333333015441895,0.12632041654688517,1
1.01576222125854,-0.004946151271098298,-0.004310032442706804,-0.009907571819468308,3734246.5,1037.576388888889,3810.375831404321,61.72824176504885,100280.45915184227,4175.285994401903,36864.653841563864,192.0017027048559,55.22279035792549,1086.5079345703125,38.957664489746094,33.84699249267578,0.8333333134651184,0.3333333432674408,57.7238883972168,41.66666793823242,0.09994684438147303,1
1.0114796810568194,-0.003001601364361662,-0.0022244792358685522,-0.009863909869008633,3649720.0,1014.0886111111112,3384.8340925154316,58.179327020131744,96770.53671954866,4030.404680095862,77307.31919648108,278.04193783758785,111.7128080316398,537.0914916992188,43.712738037109375,23.751117706298828,0.625,0.125,38.9755973815918,27.77777862548828,0.15864601760944197,1
1.012060048990918,-0.0025078247691389453,-0.0032842050052447305,-0.009708115951461024,3745458.0,1040.6930555555555,4012.08884066358,63.3410517805284,100475.8599888668,4184.590921253681,47426.42388432261,217.77608657592003,54.68354430379746,1097.22216796875,95.10931396484375,76.91184997558594,0.6000000238418579,0.4000000059604645,106.65364837646484,34.72222137451172,0.07083289653975823,1
1.0053835625448833,-0.0030429546596327144,0.0013787268291476048,-0.007227651242864197,3504739.5,973.8091666666667,3624.4360826388893,60.20328963303325,94506.9535318674,3936.8530024388574,37762.89126773302,194.326764157007,85.4768500197863,701.9444580078125,92.01994323730469,86.70272064208984,0.375,0.125,97.43033599853516,12.5,0.11246082819327144,1
1.0040183527852364,-0.002090955649571263,0.0011476861474717186,-0.006313499154503993,3535315.5,982.3022222222222,1156.9103283950617,34.013384547778564,94854.38212662634,3949.821252179152,19096.82159998297,138.19125008473932,46.42665233745298,1292.361083984375,40.27178955078125,19.8156795501709,1.0,1.0,82.05814361572266,33.33333206176758,0.1815853491501563,1
1.0289895653457333,-0.008365228309952259,-0.008900003188472269,-0.01642872768144853,3610669.0,1003.2352777777778,9535.713811033951,97.65097957027339,102671.05865871727,4279.467623049457,251705.48680731832,501.70258800141573,116.4420485175202,515.2777709960938,124.67464447021484,94.52102661132812,0.6470588445663452,0.5882353186607361,143.03453063964844,25.0,0.09042815220701651,1
1.0792779430532913,-0.025456677882308154,-0.019562316825810906,-0.03819329258790456,2974853.5,826.5630555555556,14919.599357330246,122.14581186979046,79003.82101718921,3285.2502298011455,116084.23904564636,340.71137205213205,80.89887640449437,741.6666870117188,86.72718811035156,87.33204650878906,0.3333333432674408,0.1111111119389534,97.5743179321289,6.94444465637207,0.06722724713962738,1
1.0749436911912136,-0.015969910148635528,-0.02087712984758077,-0.043072617180649655,3452973.0,959.4158333333334,17589.289027083334,132.62461697242836,101121.64297155615,4206.033366331432,243057.74116015766,493.008865194286,105.39798719121683,569.2708129882812,21.097143173217773,22.486087799072266,0.5333333611488342,0.13333334028720856,34.17908477783203,6.94444465637207,0.15673729892649543,1
1.0162042842902275,-0.0038857370430235953,-0.008179343410718846,-0.007544576542570198,3754203.5,1043.1161111111112,3544.267073765432,59.53374735194679,99880.29843964617,4160.788490178776,39470.83267272732,198.67267721739526,55.49132947976879,1081.25,104.32164764404297,125.51355743408203,0.4285714328289032,0.4285714328289032,150.00367736816406,25.0,0.10738470856698586,1
1.0167217323624387,-0.0008910830649271186,-0.004160092939693462,-0.015148308455724421,3748467.5,1041.5180555555555,6795.07134066358,82.43222270849901,99095.6469416526,4126.763942810608,94401.13109698838,307.2476706127947,58.18181818181818,1031.25,75.4966812133789,76.99026489257812,0.8571428656578064,0.5714285969734192,108.87633514404297,50.0,0.05315404379959888,1
1.0005106864908238,0.0005623501836777783,-0.005418966133242881,-0.00039899201081287873,3683314.0,1023.4555555555555,11999.511913580247,109.54228367886186,98504.12412382098,4104.521603228159,144363.019695177,379.951338588479,119.1906805640711,503.3950500488281,129.23403930664062,81.5433120727539,0.9411764740943909,0.8823529481887817,171.0188751220703,76.38888549804688,0.10200200997033759,1
1.0030060512830872,-0.002341575595544705,0.002774934548891844,-0.006709346936567947,3621599.0,1006.2755555555556,2309.3357358024687,48.055548439305824,95393.33045929516,3973.26242716954,24657.93357027389,157.02844828334096,63.529411764705884,944.4444580078125,30.003429412841797,24.862178802490234,0.375,0.25,35.505062103271484,13.88888931274414,0.1457327487664534,1
1.0162227845078753,-0.0005913875844350024,-0.0047119934784778305,-0.014621494548471083,3615359.5,1004.4997222222222,8505.294444367284,92.22415325915053,95209.75913222699,3964.7375114743527,277914.60655483784,527.1760678889339,292.33082706766913,205.24691772460938,91.06559753417969,78.20751953125,1.0,1.0,179.7149200439453,52.77777862548828,0.061185957238594574,1
1.0045157049752478,0.00044739790630143514,-0.0025546162215052655,-0.005832410426876141,3528582.0,980.4316666666666,1687.2325527777775,41.075936419974376,94535.43737802864,3938.486972593808,22015.29081034881,148.37550609972257,56.23169541164985,1067.013916015625,45.18560791015625,28.767105102539062,0.6666666865348816,0.1666666716337204,49.495914459228516,15.277777671813965,0.11291062594866283,1
0.9979222132802963,-0.001204370907036671,0.001961944072749081,-0.0014595042901419182,3530436.0,980.9427777777778,2196.7811700617285,46.8698321957923,95084.60462677194,3955.5301388996304,59386.86987634678,243.69421387539504,72.3133578841647,829.7222290039062,50.55326461791992,32.3941764831543,0.8888888955116272,0.5555555820465088,68.3493881225586,29.16666603088379,0.15593952146273943,1
1.0253852378227806,0.0010297310193514634,-0.006333558621337857,-0.023049842865170783,3580012.5,994.7258333333333,11965.48844375,109.38687509820363,96307.84349802617,4001.7760205871496,280628.5947013861,529.7438953885038,113.32633788037775,529.4444580078125,119.91852569580078,128.2064666748047,0.4166666567325592,0.4166666567325592,163.73973083496094,16.66666603088379,0.10858253263952097,1
1.0038640307059237,-0.0021905815223304697,0.002033215676085696,-0.007182865433737974,3527033.0,980.0011111111111,4235.764443209877,65.08275073481357,93153.17607544031,3880.703330837856,39523.89409880667,198.80617218488632,85.43689320388351,702.272705078125,85.303466796875,80.9619140625,0.4444444477558136,0.1111111119389534,94.03961944580078,16.66666603088379,0.12075501467654295,1
1.0854606877575081,-0.02379387304274061,-0.02707800728627545,-0.03834596098708454,3028045.5,841.3763888888889,20196.268053626543,142.1135744875434,80539.25938051188,3347.2344864628767,168583.4873731873,410.58919539265435,144.11302982731553,416.3398742675781,153.59963989257812,112.64757537841797,1.0,0.8461538553237915,270.5107116699219,83.33333587646484,0.07069798724611341,1
0.9940040987690543,-0.003541821846942539,-0.0012531351179140917,0.006775335908689731,3545515.0,985.1577777777778,11057.020106172838,105.15236614633471,96184.17762844256,4008.4598434545437,78530.92486875087,280.23369688306735,120.45788083357793,498.09942626953125,132.96444702148438,107.28416442871094,0.6111111044883728,0.4444444477558136,145.5103759765625,13.88888931274414,0.10135695159137133,1
1.0070026877001574,-0.0027813152847380534,0.001696436150307923,-0.009433214982807404,3517378.5,977.3177777777778,4098.381239506173,64.01860073061714,93960.0925688101,3915.0008940758694,38782.58464229783,196.932944532645,86.77379480840544,691.4530029296875,82.6069564819336,72.51062774658203,0.1666666716337204,0.1666666716337204,80.90203094482422,11.11111068725586,0.11201812995266223,1
1.0157779535411091,0.0017288861633734064,-0.00892703018889563,-0.012006111341027957,3717351.0,1032.8783333333333,4701.120752777778,68.56471944650382,98288.59940026762,4093.515403932197,54983.37939865575,234.4853500725701,56.91699604743083,1054.1666259765625,126.40924072265625,101.88652801513672,0.6000000238418579,0.4000000059604645,127.84418487548828,23.61111068725586,0.08052381685815163,1
1.0362787390702797,-0.012559660629695659,-0.008887503151544416,-0.0189622390888435,3583937.5,995.8183333333334,3128.9375527777775,55.93690689319331,97031.07773407496,4042.641951882267,134713.25974900357,367.03304994101495,111.14922813036021,539.8148193359375,33.19157028198242,26.746524810791016,0.3529411852359772,0.11764705926179886,35.51544952392578,22.22222137451172,0.13453022740042336,1
1.0131850827012643,-0.0025610754713003493,-0.0032947882373927247,-0.010788933475455224,3809899.0,1058.5891666666666,4314.074271527778,65.68161288768553,100947.07609520182,4204.70796505055,52691.17820414212,229.54559068764993,56.85873062298918,1055.2469482421875,79.51589965820312,89.38392639160156,0.75,0.75,130.54078674316406,25.0,0.08413304000851064,1
1.0116380812749841,-0.007026476749654985,-0.0016147527989949207,-0.0061648940239485,3600853.0,1000.5094444444444,3282.138799691358,57.289953741396566,96647.31538068486,4031.100053788753,24284.93402164257,155.8362410405313,113.2983647022524,529.5751342773438,66.18110656738281,95.25018310546875,0.6875,0.1875,114.59596252441406,19.44444465637207,0.16174195715848316,1
1.0113343059685782,-0.004772314972343661,0.002496910930441983,-0.012551474194607684,3515368.0,976.7633333333333,3813.6167666666665,61.75448782612213,94286.18240898283,3928.923559703535,37092.77149883795,192.59483767442458,85.79285059578369,699.3589477539062,100.91670227050781,157.78549194335938,0.4166666567325592,0.25,187.30270385742188,16.66666603088379,0.18510966268929238,1
1.01272617511883,-0.005794151550133299,0.0020637404786583214,-0.012624897932642752,3589503.5,997.3508333333333,11202.699415972222,105.84280521590601,97341.68419702808,4060.431712692376,72802.2317569336,269.8188869537001,108.68835961086883,552.0370483398438,99.0150375366211,62.171775817871094,0.4615384638309479,0.1538461595773697,72.99472045898438,11.11111068725586,0.4157535854564397,1
1.074482984165506,-0.019548442303629458,-0.02276151802307151,-0.03667051164812913,3000469.5,833.7258333333333,20290.90233263889,142.44613835635872,74963.08523589818,3112.8415981615517,141068.60936571588,375.5910134251296,82.18135700697526,730.0925903320312,130.9727020263672,167.650146484375,0.5454545617103577,0.4545454680919647,224.11911010742188,11.11111068725586,0.07345214460455299,1
0.9905616787681952,-0.006873281199524502,-0.004611690782446288,0.016553100691095002,3597771.0,999.6419444444444,10358.592629552471,101.77717145584501,99307.20120851937,4136.373413274921,274211.5454985364,523.6521225952745,115.88673621460505,517.7468872070312,122.26128387451172,107.7048110961914,0.75,0.4375,150.44142150878906,27.77777862548828,0.060387167953923605,1
1.0131915638698639,-0.0015074599278464642,-0.004141782387903412,-0.010959087674841075,3511872.0,975.7430555555555,4078.1492573302467,63.860388797205474,93704.31106688511,3903.892167764643,60954.27828438483,246.88920244592478,89.8978433598184,667.4242553710938,90.93363952636719,13.23206901550293,0.2222222238779068,0.0,18.097055435180664,13.88888931274414,0.08075354377212621,1
1.0405566809801852,-0.013489542483259844,-0.01554814168184791,-0.015112954256120999,3578546.0,994.3158333333333,5480.036082638889,74.027265805505,94749.36615731174,3946.149321244957,54058.224361515306,232.50424589997343,166.40986132511557,360.5555419921875,185.24591064453125,226.38888549804688,0.5,0.5,324.1144104003906,5.55555534362793,0.1251071456418624,1
1.010413188510798,-0.005085560949533075,-0.0035845109226867863,-0.005040609223670269,3522889.5,978.8508333333333,3262.1841381944446,57.11553324792166,89004.16628352906,3708.810438772688,23667.03709318352,153.84094738782494,67.10679611650485,894.0972290039062,87.69200134277344,79.3600082397461,0.5,0.1666666716337204,95.8232650756836,13.88888931274414,0.13092975541599597,1
1.0508301578452064,-0.01888472640738653,-0.01872416577009707,-0.01687746392272934,3585368.5,996.2172222222222,5750.136703395062,75.82965583065152,89316.2052936021,3709.142985502824,177946.82487293147,421.8374389180404,68.5986502580389,874.6527709960938,147.9374542236328,26.336042404174805,0.8333333134651184,0.5,55.694271087646484,27.77777862548828,0.10155816756926765,1
1.0230384880724284,-0.008208352993398806,-0.003942593853855584,-0.014399613226713808,3709021.5,1030.5641666666668,7329.286438194445,85.61125182004083,98897.36375702056,4119.456455012535,104645.80348353017,323.4900361425838,58.819969742813925,1020.0617065429688,34.391082763671875,21.5053653717041,0.5,0.25,36.79900360107422,25.0,0.04864000794892844,1
1.0151452800591922,-0.007976970302698977,-0.008632277940897581,-0.0024935710681059206,3518030.5,977.5086111111111,14264.774370293211,119.43523085879313,102612.55810263497,4282.88599194767,316429.2020155184,562.5204014216004,116.0900235136043,516.8402709960938,138.54981994628906,93.60285949707031,1.0,0.9285714030265808,182.22669982910156,61.11111068725586,0.062486294135379955,1
1.0135942424436633,-0.006616689599632288,-0.0024003259760560997,-0.007997837255626567,3753438.0,1042.9094444444445,3362.9473552469135,57.99092476626764,99997.19072479432,4165.299259889022,35819.64912535056,189.2607965885977,54.13533834586465,1108.3333740234375,36.08973693847656,22.718229293823242,1.0,0.3333333432674408,56.610355377197266,30.55555534362793,0.10776114466724801,1
1.0063742949827974,-0.002238773301365777,-0.0029069913285303737,-0.004779673077274598,3531069.0,981.1088888888889,3629.65647654321,60.246630416507195,95271.25370837767,3969.3848723457854,37319.25962439701,193.1819340010784,84.1726618705036,712.8204956054688,92.3699951171875,131.64988708496094,0.5833333134651184,0.25,156.1805419921875,25.0,0.13333327474373585,1
